Dates,EURUSD25R1M_level,EURUSD25R1M_chg_1d,EURUSD25R1M_chg_5d,EURUSD25R1M_zscore_60d,USDJPY25R1M_level,USDJPY25R1M_chg_1d,USDJPY25R1M_chg_5d,USDJPY25R1M_zscore_60d,EURJPY25R1M_level,EURJPY25R1M_chg_1d,EURJPY25R1M_chg_5d,EURJPY25R1M_zscore_60d,SPY_EURUSD25R1M_ccy_demand,SPY_USDJPY25R1M_ccy_demand,EZU_EURUSD25R1M_ccy_demand,EZU_EURJPY25R1M_ccy_demand,EWJ_USDJPY25R1M_ccy_demand,EWJ_EURJPY25R1M_ccy_demand,SPY_mom_5d,SPY_mom_20d,SPY_mom_60d,SPY_price_vs_sma50,SPY_rel_volume_20d,SPY_volume_chg_5d,SPY_volidx_level,SPY_volidx_chg_5d,SPY_volidx_chg_20d,SPY_volidx_zscore_60d,EZU_mom_5d,EZU_mom_20d,EZU_mom_60d,EZU_price_vs_sma50,EZU_rel_volume_20d,EZU_volume_chg_5d,EZU_volidx_level,EZU_volidx_chg_5d,EZU_volidx_chg_20d,EZU_volidx_zscore_60d,EWJ_mom_5d,EWJ_mom_20d,EWJ_mom_60d,EWJ_price_vs_sma50,EWJ_rel_volume_20d,EWJ_volume_chg_5d,EWJ_volidx_level,EWJ_volidx_chg_5d,EWJ_volidx_chg_20d,EWJ_volidx_zscore_60d,SPY_fwd_ret_1d,SPY_fwd_ret_5d,SPY_fwd_ret_20d,EZU_fwd_ret_1d,EZU_fwd_ret_5d,EZU_fwd_ret_20d,EWJ_fwd_ret_1d,EWJ_fwd_ret_5d,EWJ_fwd_ret_20d
2012-03-12,-1.2925,0.06750000000000012,0.4325000000000001,,0.3474999999999999,-0.1675000000000001,-0.007500000000000007,,-1.7675,0.06999999999999984,-0.49750000000000005,,1.2925,0.3474999999999999,-1.2925,-1.7675,-0.3474999999999999,1.7675,0.006070024114439132,,,,-0.2652667696464964,-0.26115528071070393,15.64,-2.41,,,-0.007591173795211792,,,,-0.6518908602388045,-0.8058294794047255,23.0102,-0.7876999999999974,,,0.009099169091794979,,,,-0.367975718809874,-0.10071194010848283,98605.81,5.209999999991851,,,0.018040328080809465,0.028252858357743493,0.00905337628159475,0.015619758569369813,0.039210035198790516,-0.054191963336561955,0.00901712078505068,0.015029622089988592,-0.021544524480634708
2012-03-13,-1.235,0.057499999999999885,0.5125,,0.32,-0.027499999999999913,0.18,,-1.6575,0.1100000000000001,-0.010000000000000009,,1.235,0.32,-1.235,-1.6575,-0.32,1.6575,0.03942129877275291,,,,0.26873589869962466,-0.08924669993551371,14.8,-6.07,,,0.057067408879010184,,,,-0.6768036672210901,-0.9273464403374057,20.9307,-7.631799999999998,,,0.027026129575332236,,,,0.09827947284183125,0.1865049525139093,96405.98,1386.949999999997,,,-0.0010853123512405416,0.007091748869198389,-0.0254648647357113,-0.005335851619596044,0.01223942947790535,-0.09290987667530393,-0.011419629347024896,-0.003970358108195571,-0.0417081592799039
2012-03-14,-1.175,0.06000000000000005,0.4624999999999999,,0.27,-0.04999999999999999,0.25,,-1.585,0.07250000000000001,0.39749999999999996,,1.175,0.27,-1.175,-1.585,-0.27,1.585,0.031100389964323627,,,,0.0004198249989710856,0.010239767623178464,15.31,-3.76,,,0.034607233066553,,,,-0.6394512509815564,-0.7821804968006777,21.1237,-7.102900000000002,,,0.008612926316761582,,,,-0.24968291371338436,-0.36133153794771045,96836.36,2418.4400000000023,,,0.005789408317502076,0.006534588793773555,-0.01650896746505237,0.014512613767106108,0.010097561431898772,-0.0725770997221884,0.008539377289377148,0.0020081109366822947,-0.017579147043432775
2012-03-15,-1.04,0.135,0.40249999999999986,,0.2625,-0.007500000000000007,0.18750000000000003,,-1.5,0.08499999999999996,0.4225000000000001,,1.04,0.2625,-1.04,-1.5,-0.2625,1.5,0.026853901663117963,,,,0.1268400247332322,0.4116450802287366,15.42,-2.5299999999999994,,,0.017081313240244977,,,,-0.5713175229503391,-0.33607683755854856,19.3479,-5.7485,,,0.0,,,,-0.22060187858572877,-0.5712082828756628,96720.77,2053.6100000000006,,,0.0013829968224001732,-0.006467705377772193,-0.009393768099239197,0.007154810365255004,-0.018661515694943343,-0.0696718099549598,0.005477168735062765,-0.00498101313028787,-0.0214157621825658
2012-03-16,-0.97,0.07000000000000006,0.3900000000000001,,0.19,-0.07250000000000001,-0.325,,-1.4925,0.007500000000000062,0.345,,0.97,0.19,-0.97,-1.4925,-0.19,1.4925,0.02431219913828997,,,,0.04040003169212869,0.2446876551983439,14.47,-2.639999999999999,,,0.0354962555692484,,,,-0.0416521690277557,1.0724196018376722,18.5202,-4.3748000000000005,,,0.0014890228973607478,,,,-0.3607872256174375,-0.6794866312213491,92168.55,-7107.520000000004,,,0.003920386558152744,-0.004632851962476758,-0.022523040948492445,0.006797303049860481,-0.01791100796909406,-0.105621392508777,0.0034670708895052638,-0.010401212668515791,-0.0371476488421596
2012-03-19,-0.86,0.10999999999999999,0.4325,,0.1449999999999999,-0.045000000000000095,-0.2025,,-1.3525,0.1399999999999999,0.41500000000000004,,0.86,0.1449999999999999,-0.86,-1.3525,-0.1449999999999999,1.3525,0.028252858357743493,,,,-0.13949818458263963,0.20468119761118353,15.04,-0.6000000000000014,,,0.039210035198790516,,,,-0.7150630964438995,-0.3326382613933876,18.3551,-4.655100000000001,,,0.015029622089988592,,,,-0.5373853516172888,-0.3304316882600078,90724.17,-7881.639999999999,,,-0.002910610855240914,0.005396321657528791,-0.026978878736982237,-0.010738608981878062,-0.007056020804350083,-0.10123025723560386,-0.009870313529496744,-0.006910183682324433,-0.038500972246773846
2012-03-20,-0.8874999999999998,-0.027499999999999858,0.34750000000000025,,0.07,-0.0749999999999999,-0.25,,-1.1,0.25249999999999995,0.5574999999999999,,0.8874999999999998,0.07,-0.8874999999999998,-1.1,-0.07,1.1,0.007091748869198389,,,,-0.1558160769289315,-0.33875081069537694,15.58,0.7799999999999994,,,0.01223942947790535,,,,-0.04089575922514743,1.5618286334918343,19.9117,-1.019000000000002,,,-0.003970358108195571,,,,-0.5151633934523836,-0.6122683276124662,90724.17,-5681.809999999998,,,-0.0016379485766272461,0.005197635149007729,-0.009669827892211158,-0.007440530901871356,-0.01085058274201256,-0.07255781462553779,-0.005485873065337099,0.010468603926456987,-0.02293354627609845
2012-03-21,-0.75,0.13749999999999984,0.42500000000000004,,0.065,-0.0050000000000000044,-0.20500000000000002,,-1.07,0.030000000000000027,0.5149999999999999,,0.75,0.065,-0.75,-1.07,-0.065,1.07,0.006534588793773555,,,,-0.14405542363856716,-0.15689274980428625,15.13,-0.17999999999999972,,,0.010097561431898772,,,,-0.7356847451533064,-0.3610647357857022,20.0254,-1.0982999999999983,,,0.0020081109366822947,,,,-0.3714196580800253,-0.2649414883528318,87192.81,-9643.550000000003,,,-0.007203259701230591,0.0018545126169009496,-0.011411330715627943,-0.014372166891231886,-0.01374708875646502,-0.08153797002403074,0.00150469687375554,0.018545960166332698,-0.01954800342065577
2012-03-22,-0.8275,-0.07750000000000001,0.21250000000000002,,-0.11,-0.175,-0.3725,,-1.27,-0.19999999999999996,0.22999999999999998,,0.8275,-0.11,-0.8275,-1.27,0.11,1.27,-0.006467705377772193,,,,-0.0516262692974524,-0.18109276923436202,15.57,0.15000000000000036,,,-0.018661515694943343,,,,-0.08213837035359417,0.9392843025298665,21.9103,2.5624000000000002,,,-0.00498101313028787,,,,0.015234068976546888,0.16329100790908146,86221.41,-10499.36,,,0.003232348898506432,0.007399142152462623,-0.01063241168580209,0.007925061892525509,-0.010457135609224455,-0.08145854962441679,0.0,0.015516482800202125,-0.027526194860429842
2012-03-23,-0.8249999999999998,0.0025000000000001688,0.14500000000000013,,-0.1525,-0.042499999999999996,-0.3425,,-1.45,-0.17999999999999994,0.04249999999999998,,0.8249999999999998,-0.1525,-0.8249999999999998,-1.45,0.1525,1.45,-0.004632851962476758,,,,-0.14810892485518745,-0.21173214763579895,14.82,0.34999999999999964,,,-0.01791100796909406,,,,-0.44688182521284825,-0.4877422183468929,21.6583,3.1381000000000014,,,-0.010401212668515791,,,,-0.3711055309449419,-0.11597758314403628,86279.99,-5888.559999999998,,,0.014035741356938303,0.008306736238182566,-0.012172874083019591,0.017925390107943695,-0.007862749119111112,-0.0770428233188537,0.007007023318721828,0.01851809604510568,-0.025026480029983422
2012-03-26,-0.8425,-0.017500000000000182,0.01749999999999996,,-0.08,0.0725,-0.22499999999999992,,-1.445,0.004999999999999893,-0.09250000000000003,,0.8425,-0.08,-0.8425,-1.445,0.08,1.445,0.005396321657528791,0.03696721157635929,,,-0.1428882628816881,-0.04092134260278146,14.26,-0.7799999999999994,-3.9300000000000015,,-0.007056020804350083,0.022749409957666833,,,-0.2525299286844742,1.4468129426468548,21.3398,2.9847,-2.8812999999999995,,-0.006910183682324433,0.004995950547895589,,,-0.2594520715312417,0.4712367634537029,85062.73,-5661.440000000002,-14937.270000000004,,-0.0031076557470365307,0.001623510311643317,-0.034037608607319525,-0.01451909781045957,-0.014212324062966353,-0.11585058744883292,0.007456672654012397,0.012922957425117731,-0.042743175235043784
2012-03-27,-0.8225,0.020000000000000018,0.06499999999999984,,-0.0575,0.0225,-0.1275,,-1.3,0.14500000000000002,-0.19999999999999996,,0.8225,-0.0575,-0.8225,-1.3,0.0575,1.3,0.005197635149007729,0.030746126207051416,,,-0.142093402072752,-0.01528976850083319,15.59,0.009999999999999787,-2.370000000000001,,-0.01085058274201256,-0.0015633118088027587,,,-0.7066297485146434,-0.7155812228078928,22.3987,2.487000000000002,-1.3186,,0.010468603926456987,-0.0034414977398162794,,,-0.0760591698008779,0.8064606151340845,84353.18,-6370.990000000005,-15200.050000000003,,-0.004958337077958119,0.0006372670502978739,-0.027342569166623587,-0.0103470225014054,-0.02570726335890272,-0.09247738476334733,0.0024639482924226908,-0.007401482223914235,-0.04390775131790714
2012-03-28,-0.77,0.05249999999999999,-0.020000000000000018,,-0.11,-0.0525,-0.175,,-1.195,0.10499999999999998,-0.125,,0.77,-0.11,-0.77,-1.195,0.11,1.195,0.0018545126169009496,0.029670315218330634,,,0.07768155629380313,0.21385706313787045,15.47,0.33999999999999986,-2.959999999999999,,-0.01374708875646502,0.0019049948494584967,,,-0.67790992128578,0.1482829824921954,23.0813,3.0558999999999976,-0.8475999999999999,,0.018545960166332698,0.01701565988234721,,,0.25713679954915114,0.9381203317431301,82862.61,-4330.199999999997,-19223.490000000005,,-0.0017087591926773227,-0.004342602112730631,-0.009112165945788675,-0.011084298886405941,-0.04434658504065658,-0.060181968413738685,-0.0014740943933140294,-0.03297164611479986,-0.04133873407337141
2012-03-29,-0.7874999999999999,-0.01749999999999985,0.04000000000000015,,-0.25,-0.14,-0.14,,-1.4125,-0.21750000000000003,-0.14250000000000007,,0.7874999999999999,-0.25,-0.7874999999999999,-1.4125,0.25,1.4125,0.007399142152462623,0.022612069738927598,,,0.18806886954718238,0.21999468985674264,15.48,-0.08999999999999986,-1.7800000000000011,,-0.010457135609224455,-0.025896792034886817,,,-0.340223340571678,-0.31685960099538824,25.3609,3.4506000000000014,2.4985,,0.015516482800202125,0.009957085996551429,,,-0.2619577846572354,-0.29760019722025555,82921.94,-3299.470000000001,-21011.459999999992,,0.004136189003549395,-0.0031373258615080557,-0.000498974634542293,0.010567642883931638,-0.04388467691781828,-0.04324378213375224,0.0029557503947419406,-0.03154405062966148,-0.034994030732101944
2012-03-30,-0.815,-0.02750000000000008,0.009999999999999898,,-0.115,0.135,0.03749999999999999,,-1.4675,-0.05499999999999994,-0.01750000000000007,,0.815,-0.115,-0.815,-1.4675,0.115,1.4675,0.008306736238182566,0.02996716351034534,,0.01641798528022287,-0.029413775999026948,0.12417557490997666,15.5,0.6799999999999997,-1.7899999999999991,,-0.007862749119111112,-0.004419729297426733,,-0.004582300439020304,-0.5898023256975224,-0.27913641390585175,22.5463,0.8879999999999981,-0.01740000000000208,,0.01851809604510568,0.022614084802,,0.014334805883432056,-0.16582393914333804,0.31593206406369023,82889.38,-3390.6100000000006,-16887.39,,0.00731454262493525,-0.007243554156010745,-0.0029824258033982476,0.011410773762267068,-0.053882904509346075,-0.04627728790946539,0.0014751197534854654,-0.034398128741796374,-0.040784981297017464
2012-04-02,-0.9175,-0.10250000000000004,-0.07499999999999996,,-0.09,0.02500000000000001,-0.009999999999999995,,-1.4625,0.0050000000000001155,-0.01749999999999985,,0.9175,-0.09,-0.9175,-1.4625,0.09,1.4625,0.001623510311643317,0.0417654178989002,,0.022914187907217887,0.08277050660301377,0.2627834409802894,15.64,1.3800000000000008,-2.41,,-0.014212324062966353,0.009490139445033297,,0.006513865541458941,0.24126346864417392,0.5069879962541501,21.2165,-0.12330000000000041,-2.5813999999999986,,0.012922957425117731,0.030332758325542164,,0.015212920883554304,-0.2619299252257442,-0.003579979691869295,80867.1,-4195.62999999999,-17733.5,,-0.004089240490889545,-0.025521161322615504,-0.013888600270869245,-0.026010459920668194,-0.07019572871090307,-0.06674934277141453,-0.012758085232827843,-0.04170900191067739,-0.04416284850692376
2012-04-03,-1.0075,-0.09000000000000008,-0.18500000000000005,,-0.1174999999999999,-0.0274999999999999,-0.059999999999999894,,-1.4925,-0.030000000000000027,-0.1924999999999999,,1.0075,-0.1174999999999999,-1.0075,-1.4925,0.1174999999999999,1.4925,0.0006372670502978739,0.05290401338814932,,0.018024991112424837,0.13046447236736913,0.29981364316127923,15.66,0.07000000000000028,-5.210000000000001,,-0.02570726335890272,0.031186687385668543,,-0.01895145548973276,1.0817633006180145,4.033784152260457,22.2736,-0.12510000000000332,-6.288900000000002,,-0.007401482223914235,0.026006714195110137,,0.0021768342360128923,-0.32039103406164726,-0.2804950652116962,81532.98,-2820.199999999997,-13486.050000000003,,-0.009910358610916825,-0.03794404512098104,-0.0036805496964930073,-0.02928020295854039,-0.07014373050768252,-0.03442569790842054,-0.02336035729889796,-0.04075602375519849,-0.04174959949512114
2012-04-04,-1.305,-0.2974999999999999,-0.5349999999999999,,-0.05,0.0674999999999999,0.06,,-1.4725,0.020000000000000018,-0.27749999999999986,,1.305,-0.05,-1.305,-1.4725,0.05,1.4725,-0.004342602112730631,0.03524761453956993,,0.00765040152028007,0.0645752089452063,-0.011214770396405171,16.44,0.9700000000000006,-2.629999999999999,,-0.04434658504065658,-0.015019693993090222,,-0.046052430073959316,0.2908091848799432,1.6968935100353688,25.8591,2.7778000000000027,-2.3674999999999997,,-0.03297164611479986,-0.004558814312433879,,-0.020491544347068458,-0.10267871230415926,-0.32094699435551755,87721.91,4859.300000000003,-6696.009999999995,,-0.0005002945873806564,-0.02044885404134489,0.003324301763767634,-0.010606313679639157,-0.02585012625394234,-0.01988622407372831,0.0,-0.0045796922791425665,-0.024426130093747833
2012-04-05,-1.3,0.004999999999999893,-0.5125000000000002,,-0.065,-0.015,0.185,,-1.6875,-0.21500000000000008,-0.2749999999999999,,1.3,-0.065,-1.3,-1.6875,0.065,1.6875,-0.0031373258615080557,0.024536788746364113,,0.006898156180828341,-0.011291903894826705,-0.16685070822725823,16.7,1.2199999999999989,-1.25,,-0.04388467691781828,-0.055679548374391596,,-0.05433863931338756,0.6857658136743088,0.7656078406995297,25.5879,0.2270000000000003,0.49150000000000205,,-0.03154405062966148,-0.0214157621825658,,-0.019798929391640296,-0.03839622070886528,0.16073193101470085,86796.34,3874.399999999994,-7870.820000000007,,0.0,-0.007153393209272885,-0.003863180697664448,0.0,0.002010933520027347,-0.020769715837715252,0.0,0.0,-0.032061159768960845
2012-04-06,-1.3,0.0,-0.4850000000000001,-0.36025934997804115,-0.105,-0.039999999999999994,0.010000000000000009,-0.9972480001248036,-1.7325,-0.04499999999999993,-0.2649999999999999,-1.1412769942539662,1.3,-0.105,-1.3,-1.7325,0.105,1.7325,-0.007243554156010745,0.020589349787847322,,0.006666684713722004,-0.01645784634479175,0.01441195913562443,16.7,1.1999999999999993,-0.41000000000000014,0.20683835376158327,-0.053882904509346075,-0.0454118873826902,,-0.05262266613877531,0.6123520433785332,1.841886898171,25.5879,3.0416000000000025,2.6929000000000016,1.0809454510251242,-0.034398128741796374,-0.02529723933216843,,-0.019151604454063054,0.043383373878371545,0.019699151260124337,86508.28,3618.899999999994,-12767.790000000008,-0.744006094840647,-0.011231093195796626,-0.01895745459112541,-0.019958544605802597,-0.006027835292131578,-0.029816434043863138,-0.03685221872998379,-0.006107360977177789,-0.010687053256320356,-0.03918586193984108
2012-04-09,-1.3275,-0.027499999999999858,-0.4099999999999999,-0.43306786753506654,-0.1174999999999999,-0.0124999999999999,-0.0274999999999999,-1.0185820410017656,-1.755,-0.022499999999999964,-0.2925,-1.1853197787313914,1.3275,-0.1174999999999999,-1.3275,-1.755,0.1174999999999999,1.755,-0.025521161322615504,0.00905337628159475,,-0.004490300353371612,-0.09481420748231573,-0.15938461475601406,18.81,3.169999999999998,3.169999999999998,1.4860367121093674,-0.07019572871090307,-0.054191963336561955,,-0.0565580075892097,-0.4682263542493166,-0.6713123590639256,25.5879,4.371400000000001,2.5777,1.043804069355737,-0.04170900191067739,-0.021544524480634708,,-0.024350716638584347,0.5225736335471274,0.7453275999458151,86765.45,5898.349999999991,-11840.36,-0.6902416142017419,-0.016785343420857468,-0.008464990357513691,-0.00810339712208863,-0.025955990708594556,-0.012473462047606021,-0.019886604890476334,-0.011776316666888942,-0.0025606486976700316,-0.029184059961857023
2012-04-10,-1.3525,-0.025000000000000133,-0.345,-0.49805175818378616,-0.18,-0.0625000000000001,-0.0625000000000001,-1.2477353936853437,-1.655,0.09999999999999987,-0.1625000000000001,-0.7552294832686743,1.3525,-0.18,-1.3525,-1.655,0.18,1.655,-0.03794404512098104,-0.0254648647357113,,-0.02055137948778174,0.6403667992498987,0.5105922496522597,20.39,4.73,5.59,2.2340770494171633,-0.07014373050768252,-0.09290987667530393,,-0.078712646814462,0.10014952556987278,-0.4638831259581061,30.6779,8.404300000000003,9.7472,2.6400084990112647,-0.04075602375519849,-0.0417081592799039,,-0.034759193661039856,1.1530888813692517,1.8330060980868557,85326.91,3793.9300000000076,-11079.069999999992,-0.8735502162216712,0.00809463098893315,0.02341445566812772,0.0047828481332559125,0.01695993107303484,0.03495068952607583,-0.007261948109893446,0.013472023536397648,0.015543604415773737,-0.025904882722880385
2012-04-11,-1.4075,-0.05499999999999994,-0.10250000000000004,-0.6503160198002886,-0.095,0.08499999999999999,-0.045,-0.8445585919271849,-1.675,-0.020000000000000018,-0.20250000000000012,-0.8166820156827649,1.4075,-0.095,-1.4075,-1.675,0.095,1.675,-0.02044885404134489,-0.01650896746505237,,-0.012245270059067725,0.0708974225135417,0.04926597152422252,20.02,3.5799999999999983,4.709999999999999,1.87168848869164,-0.02585012625394234,-0.0725770997221884,,-0.06129310598339288,-0.13704118593994452,-0.25359625837441535,29.4908,3.6316999999999986,8.3671,2.036894689566441,-0.0045796922791425665,-0.017579147043432775,,-0.021110107800581424,0.3243872707600346,0.37932341091054544,86896.14,-825.7700000000041,-9940.220000000001,-0.6318589738451007,0.013065928309511365,0.011751665045274251,-0.009197036593579289,0.017690724976802352,0.0003378787267520611,-0.04151369669584859,0.00460076235497775,0.0,-0.04703630341062304
2012-04-12,-1.3575,0.050000000000000044,-0.057499999999999885,-0.48854205946157847,0.0625,0.1575,0.1275,-0.1345602205576664,-1.635,0.040000000000000036,0.05249999999999999,-0.6369083743200946,1.3575,0.0625,-1.3575,-1.635,-0.0625,1.635,-0.007153393209272885,-0.009393768099239197,,0.0006412187221083165,0.07624444637036465,0.12283342242960638,17.2,0.5,1.7799999999999994,0.2843079350390563,0.002010933520027347,-0.0696718099549598,,-0.043429465753426544,-0.18408215586645327,-0.47173336462856474,27.6118,2.0238999999999976,8.2639,1.3497930738186594,0.0,-0.0214157621825658,,-0.016125918814895224,-0.08475997338398589,-0.05303784029407188,85089.31,-1707.0299999999988,-11631.460000000006,-0.8734347432573507,-0.01188910885238148,-0.007710007682307007,-0.01995830132372045,-0.03176349329051942,-0.031094527363183966,-0.05115359457691615,-0.010687053256320356,-0.011194066945689918,-0.047327905304423656
